doi,subject_scheme,subject_name
10.1080/00207594.2012.680460,altmetric,psychology
10.1080/00207594.2012.680460,scopus,Psychology
10.1080/00207594.2012.680460,scopus,Social Sciences
10.1080/00207594.2012.680460,era,Psychology
10.1080/00207594.2012.680460,era,Cognitive Science
10.1080/02692171.2012.736479,scopus,Social Sciences
10.1080/02692171.2012.736479,scopus,"Economics, Econometrics and Finance"
10.1080/02692171.2012.736479,era,Applied Economics
10.1016/j.jinteco.2012.08.005,scopus,Social Sciences
10.1016/j.jinteco.2012.08.005,scopus,"Economics, Econometrics and Finance"
10.1016/j.jinteco.2012.08.005,era,Economics
10.1017/s0266462313000251,altmetric,healthservicesresearch
10.1017/s0266462313000251,scopus,Medicine
10.1017/s0266462313000251,scopus,Health Sciences
10.1017/s0266462313000251,era,Public Health And Health Services
10.1017/s0266462313000251,era,Applied Economics
10.1021/es402618m,altmetric,environmentalhealth
10.1021/es402618m,scopus,Environmental Science
10.1021/es402618m,scopus,Physical Sciences
10.1021/es402618m,scopus,Chemistry
10.1021/es402618m,era,Multidisciplinary
10.5172/impp.2013.15.2.149,scopus,Social Sciences
10.5172/impp.2013.15.2.149,scopus,"Business, Management and Accounting"
10.5172/impp.2013.15.2.149,era,Business And Management
10.5172/impp.2013.15.2.149,era,Applied Economics
10.1038/sc.2012.177,altmetric,neurology
10.1038/sc.2012.177,scopus,Health Sciences
10.1038/sc.2012.177,scopus,Life Sciences
10.1038/sc.2012.177,scopus,Medicine
10.1038/sc.2012.177,scopus,Neuroscience
10.1038/sc.2012.177,era,Clinical Sciences
10.1038/sc.2012.177,era,Neurosciences
10.1038/sc.2012.177,era,Human Movement And Sports Science
10.1371/journal.pone.0078737,altmetric,medicine
10.1371/journal.pone.0078737,altmetric,science
10.1371/journal.pone.0078737,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1371/journal.pone.0078737,scopus,Health Sciences
10.1371/journal.pone.0078737,scopus,Life Sciences
10.1371/journal.pone.0078737,scopus,Agricultural and Biological Sciences
10.1371/journal.pone.0078737,scopus,Medicine
10.1371/journal.pone.0078737,era,Multidisciplinary
10.3310/hta17390,altmetric,healthservicesresearch
10.1038/nclimate1970,npg,Ecology
10.1136/annrheumdis-2012-202745,altmetric,rheumatology
10.1136/annrheumdis-2012-202745,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1136/annrheumdis-2012-202745,scopus,Health Sciences
10.1136/annrheumdis-2012-202745,scopus,Life Sciences
10.1136/annrheumdis-2012-202745,scopus,Medicine
10.1136/annrheumdis-2012-202745,scopus,Immunology and Microbiology
10.1136/annrheumdis-2012-202745,era,Clinical Sciences
10.1136/annrheumdis-2012-202745,era,Immunology
10.1136/annrheumdis-2012-202745,era,Public Health And Health Services
10.1038/nrrheum.2013.141,altmetric,rheumatology
10.1038/nrrheum.2013.141,scopus,Medicine
10.1038/nrrheum.2013.141,scopus,Health Sciences
10.1038/nrrheum.2013.141,npg,Osteoarthritis
10.1038/nrrheum.2013.141,npg,Pain management
10.1038/nrrheum.2013.141,npg,Connective tissue diseases
10.1007/s10561-013-9397-6,altmetric,cellbiology
10.1007/s10561-013-9397-6,altmetric,histology
10.1007/s10561-013-9397-6,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1007/s10561-013-9397-6,scopus,Materials Science
10.1007/s10561-013-9397-6,scopus,Health Sciences
10.1007/s10561-013-9397-6,scopus,Life Sciences
10.1007/s10561-013-9397-6,scopus,Physical Sciences
10.1007/s10561-013-9397-6,scopus,Medicine
10.1007/s10561-013-9397-6,scopus,Engineering
10.1007/s10561-013-9397-6,springer,Biomedicine general
10.1007/s10561-013-9397-6,springer,Cell Biology
10.1007/s10561-013-9397-6,springer,Life Sciences
10.1007/s10561-013-9397-6,springer,Transplant Surgery
10.1016/j.rser.2013.02.019,scopus,Physical Sciences
10.1016/j.rser.2013.02.019,scopus,Energy
10.1016/j.rser.2013.02.019,era,Engineering
10.1007/s10384-012-0227-3,altmetric,ophthalmology
10.1007/s10384-012-0227-3,scopus,Medicine
10.1007/s10384-012-0227-3,scopus,Health Sciences
10.1007/s10384-012-0227-3,era,Ophthalmology And Optometry
10.1007/s10384-012-0227-3,springer,Medicine & Public Health
10.1007/s10384-012-0227-3,springer,Ophthalmology
10.1007/s00417-012-2076-7,altmetric,ophthalmology
10.1007/s00417-012-2076-7,scopus,Health Sciences
10.1007/s00417-012-2076-7,scopus,Life Sciences
10.1007/s00417-012-2076-7,scopus,Medicine
10.1007/s00417-012-2076-7,scopus,Neuroscience
10.1007/s00417-012-2076-7,springer,Medicine & Public Health
10.1007/s00417-012-2076-7,springer,Ophthalmology
10.1007/s00417-012-2076-7,era,Ophthalmology And Optometry
10.1016/j.envpol.2013.06.003,altmetric,environmentalhealth
10.1016/j.envpol.2013.06.003,scopus,Physical Sciences
10.1016/j.envpol.2013.06.003,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1016/j.envpol.2013.06.003,scopus,Life Sciences
10.1016/j.envpol.2013.06.003,scopus,Environmental Science
10.1016/j.envpol.2013.06.003,era,Multidisciplinary
10.1016/j.retrec.2012.06.038,scopus,Social Sciences
10.1016/j.retrec.2012.06.038,scopus,"Economics, Econometrics and Finance"
10.1016/j.retrec.2012.06.038,era,Transportation And Freight Services
10.1016/j.retrec.2012.06.038,era,Other Economics
10.1016/j.resourpol.2013.09.010,scopus,"Economics, Econometrics and Finance"
10.1016/j.resourpol.2013.09.010,scopus,Physical Sciences
10.1016/j.resourpol.2013.09.010,scopus,Social Sciences
10.1016/j.resourpol.2013.09.010,scopus,Environmental Science
10.1016/j.resourpol.2013.09.010,era,Resources Engineering And Extractive Metallurgy
10.1016/j.techfore.2012.08.007,scopus,Psychology
10.1016/j.techfore.2012.08.007,scopus,Social Sciences
10.1016/j.techfore.2012.08.007,scopus,"Business, Management and Accounting"
10.1016/j.techfore.2012.08.007,era,Technology
10.1016/j.techfore.2012.08.007,era,Economics
10.1016/j.techfore.2012.08.007,era,"Commerce, Management, Tourism And Services"
10.1016/j.rser.2013.08.013,scopus,Physical Sciences
10.1016/j.rser.2013.08.013,scopus,Energy
10.1016/j.rser.2013.08.013,era,Engineering
10.1021/es401932b,altmetric,environmentalhealth
10.1021/es401932b,scopus,Environmental Science
10.1021/es401932b,scopus,Physical Sciences
10.1021/es401932b,scopus,Chemistry
10.1021/es401932b,era,Multidisciplinary
10.1007/s11095-012-0958-3,altmetric,pharmacology
10.1007/s11095-012-0958-3,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1007/s11095-012-0958-3,scopus,Health Sciences
10.1007/s11095-012-0958-3,scopus,Life Sciences
10.1007/s11095-012-0958-3,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1007/s11095-012-0958-3,scopus,Physical Sciences
10.1007/s11095-012-0958-3,scopus,Chemistry
10.1007/s11095-012-0958-3,scopus,Medicine
10.1007/s11095-012-0958-3,springer,"Biochemistry, general"
10.1007/s11095-012-0958-3,springer,Biomedical Engineering
10.1007/s11095-012-0958-3,springer,Biomedicine
10.1007/s11095-012-0958-3,springer,Medical Law
10.1007/s11095-012-0958-3,springer,Pharmacology/Toxicology
10.1007/s11095-012-0958-3,springer,Pharmacy
10.1007/s11095-012-0958-3,era,Pharmacology And Pharmaceutical Sciences
10.1016/j.enpol.2013.05.111,scopus,Environmental Science
10.1016/j.enpol.2013.05.111,scopus,Physical Sciences
10.1016/j.enpol.2013.05.111,scopus,Energy
10.1016/j.enpol.2013.05.111,era,Multidisciplinary
10.1016/j.apenergy.2012.06.032,scopus,Physical Sciences
10.1016/j.apenergy.2012.06.032,scopus,Engineering
10.1016/j.apenergy.2012.06.032,scopus,Energy
10.1016/j.apenergy.2012.06.032,era,Engineering
10.1016/j.apenergy.2012.06.032,era,Economics
10.1016/j.jom.2013.04.002,scopus,"Business, Management and Accounting"
10.1016/j.jom.2013.04.002,scopus,Physical Sciences
10.1016/j.jom.2013.04.002,scopus,Computer Science
10.1016/j.jom.2013.04.002,scopus,Social Sciences
10.1016/j.jom.2013.04.002,scopus,Engineering
10.1016/j.jom.2013.04.002,scopus,Decision Sciences
10.1016/j.jom.2013.04.002,era,Mathematical Sciences
10.1016/j.jom.2013.04.002,era,Engineering
10.1016/j.jom.2013.04.002,era,"Commerce, Management, Tourism And Services"
10.1111/1468-0327.12018,scopus,"Economics, Econometrics and Finance"
10.1111/1468-0327.12018,scopus,Physical Sciences
10.1111/1468-0327.12018,scopus,Social Sciences
10.1111/1468-0327.12018,scopus,Environmental Science
10.1111/1468-0327.12018,era,Economics
10.1007/s12571-013-0290-8,springer,Agriculture
10.1007/s12571-013-0290-8,springer,"Environment, general"
10.1007/s12571-013-0290-8,springer,Food Science
10.1007/s12571-013-0290-8,springer,Life Sciences
10.1007/s12571-013-0290-8,springer,Plant Sciences
10.1007/s12571-013-0290-8,springer,Social Policy
10.1007/s12571-013-0290-8,springer,"Social Sciences, general"
10.1038/504202a,altmetric,science
10.1038/504202a,scopus,General
10.4103/0019-5545.105512,era,Clinical Sciences
10.1177/1084822313480365,scopus,Medicine
10.1177/1084822313480365,scopus,Health Sciences
10.1177/1084822313480365,scopus,Nursing
10.1177/1084822313480365,era,Nursing
10.1038/495426a,altmetric,science
10.1038/495426a,scopus,General
10.1016/j.techfore.2013.04.018,scopus,Psychology
10.1016/j.techfore.2013.04.018,scopus,Social Sciences
10.1016/j.techfore.2013.04.018,scopus,"Business, Management and Accounting"
10.1016/j.techfore.2013.04.018,era,Technology
10.1016/j.techfore.2013.04.018,era,Economics
10.1016/j.techfore.2013.04.018,era,"Commerce, Management, Tourism And Services"
10.1007/s10734-012-9549-9,scopus,Social Sciences
10.1007/s10734-012-9549-9,scopus,Arts and Humanities
10.1007/s10734-012-9549-9,era,Education Systems
10.1007/s10734-012-9549-9,era,Specialist Studies In Education
10.1007/s10734-012-9549-9,springer,Education
10.1007/s10734-012-9549-9,springer,Higher Education
10.1016/j.jclepro.2012.03.009,scopus,"Business, Management and Accounting"
10.1016/j.jclepro.2012.03.009,scopus,Physical Sciences
10.1016/j.jclepro.2012.03.009,scopus,Social Sciences
10.1016/j.jclepro.2012.03.009,scopus,Environmental Science
10.1016/j.jclepro.2012.03.009,scopus,Engineering
10.1016/j.jclepro.2012.03.009,scopus,Energy
10.1016/j.jclepro.2012.03.009,era,Environmental Engineering
10.1016/j.jclepro.2012.03.009,era,Manufacturing Engineering
10.1016/j.jclepro.2012.03.009,era,Interdisciplinary Engineering
10.1016/j.marenvres.2013.09.012,altmetric,biology
10.1016/j.marenvres.2013.09.012,altmetric,environmentalhealth
10.1016/j.marenvres.2013.09.012,scopus,Life Sciences
10.1016/j.marenvres.2013.09.012,scopus,Physical Sciences
10.1016/j.marenvres.2013.09.012,scopus,Agricultural and Biological Sciences
10.1016/j.marenvres.2013.09.012,scopus,Environmental Science
10.1016/j.marenvres.2013.09.012,scopus,Earth and Planetary Sciences
10.1016/j.marenvres.2013.09.012,era,Chemical Sciences
10.1016/j.marenvres.2013.09.012,era,Environmental Sciences
10.1016/j.marenvres.2013.09.012,era,Biological Sciences
10.1109/tlt.2012.15,era,Specialist Studies In Education
10.1136/amiajnl-2013-001923,altmetric,medicalinformatics
10.1136/amiajnl-2013-001923,scopus,Medicine
10.1136/amiajnl-2013-001923,scopus,Health Sciences
10.1136/amiajnl-2013-001923,era,Information And Computing Sciences
10.1136/amiajnl-2013-001923,era,Engineering
10.1136/amiajnl-2013-001923,era,Medical And Health Sciences
10.1021/ef301761m,scopus,Chemical Engineering
10.1021/ef301761m,scopus,Physical Sciences
10.1021/ef301761m,scopus,Energy
10.1021/ef301761m,era,Chemical Sciences
10.1021/ef301761m,era,Engineering
10.1016/j.fuproc.2013.01.014,scopus,Chemical Engineering
10.1016/j.fuproc.2013.01.014,scopus,Physical Sciences
10.1016/j.fuproc.2013.01.014,scopus,Energy
10.1016/j.fuproc.2013.01.014,era,Chemical Engineering
10.1016/j.fuproc.2013.01.014,era,Physical Chemistry (Incl. Structural)
10.1093/icc/dts027,scopus,Social Sciences
10.1093/icc/dts027,scopus,"Economics, Econometrics and Finance"
10.1093/icc/dts027,era,Business And Management
10.1093/icc/dts027,era,Applied Economics
10.1088/1748-9326/8/3/034038,era,Multidisciplinary
10.1016/j.still.2012.11.002,scopus,Physical Sciences
10.1016/j.still.2012.11.002,scopus,Life Sciences
10.1016/j.still.2012.11.002,scopus,Agricultural and Biological Sciences
10.1016/j.still.2012.11.002,scopus,Earth and Planetary Sciences
10.1016/j.mayocp.2013.03.002,altmetric,medicine
10.1016/j.mayocp.2013.03.002,scopus,Medicine
10.1016/j.mayocp.2013.03.002,scopus,Health Sciences
10.1016/j.mayocp.2013.03.002,era,Medical And Health Sciences
10.1111/1574-6976.12028,altmetric,microbiology
10.1111/1574-6976.12028,scopus,Health Sciences
10.1111/1574-6976.12028,scopus,Life Sciences
10.1111/1574-6976.12028,scopus,Medicine
10.1111/1574-6976.12028,scopus,Immunology and Microbiology
10.1111/1574-6976.12028,era,Microbiology
10.1111/1574-6976.12028,era,Medical Microbiology
10.1002/cplx.21436,altmetric,science
10.1002/cplx.21436,scopus,General
10.1002/cplx.21436,era,Applied Mathematics
10.1002/cplx.21436,era,Numerical And Computational Mathematics
10.1002/cplx.21436,era,Computation Theory And Mathematics
10.1080/19440049.2013.795293,altmetric,nutritionalsciences
10.1080/19440049.2013.795293,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1080/19440049.2013.795293,scopus,Chemistry
10.1080/19440049.2013.795293,scopus,Medicine
10.1080/19440049.2013.795293,scopus,Agricultural and Biological Sciences
10.1080/19440049.2013.795293,scopus,Health Sciences
10.1080/19440049.2013.795293,scopus,Physical Sciences
10.1080/19440049.2013.795293,scopus,Life Sciences
10.1080/19440049.2013.795293,scopus,Environmental Science
10.1080/19440049.2013.795293,era,Food Sciences
10.1017/thg.2013.61,altmetric,geneticsmedical
10.1017/thg.2013.61,scopus,Medicine
10.1017/thg.2013.61,scopus,Health Sciences
10.1017/thg.2013.61,era,Paediatrics And Reproductive Medicine
10.1017/thg.2013.61,era,Clinical Sciences
10.1017/thg.2013.61,era,Cognitive Science
10.1016/s1701-2163(15)30865-3,altmetric,gynecology
10.1016/s1701-2163(15)30865-3,altmetric,obstetrics
10.1016/s1701-2163(15)30865-3,scopus,Medicine
10.1016/s1701-2163(15)30865-3,scopus,Health Sciences
10.1016/s1701-2163(15)30865-3,era,Paediatrics And Reproductive Medicine
10.1016/j.annepidem.2013.05.007,altmetric,epidemiology
10.1016/j.annepidem.2013.05.007,scopus,Medicine
10.1016/j.annepidem.2013.05.007,scopus,Health Sciences
10.1016/j.annepidem.2013.05.007,era,Medical And Health Sciences
10.1038/nature12859,altmetric,science
10.1038/nature12859,scopus,General
10.1038/nature12859,npg,Climate sciences
10.1038/nature12859,npg,Environmental sciences
10.1038/nature12859,npg,Solid Earth sciences
10.1038/nature12859,npg,Ecology
10.1016/j.jclepro.2013.06.020,scopus,"Business, Management and Accounting"
10.1016/j.jclepro.2013.06.020,scopus,Physical Sciences
10.1016/j.jclepro.2013.06.020,scopus,Social Sciences
10.1016/j.jclepro.2013.06.020,scopus,Environmental Science
10.1016/j.jclepro.2013.06.020,scopus,Engineering
10.1016/j.jclepro.2013.06.020,scopus,Energy
10.1016/j.jclepro.2013.06.020,era,Environmental Engineering
10.1016/j.jclepro.2013.06.020,era,Manufacturing Engineering
10.1016/j.jclepro.2013.06.020,era,Interdisciplinary Engineering
10.1016/j.jclepro.2012.07.041,scopus,"Business, Management and Accounting"
10.1016/j.jclepro.2012.07.041,scopus,Physical Sciences
10.1016/j.jclepro.2012.07.041,scopus,Social Sciences
10.1016/j.jclepro.2012.07.041,scopus,Environmental Science
10.1016/j.jclepro.2012.07.041,scopus,Engineering
10.1016/j.jclepro.2012.07.041,scopus,Energy
10.1016/j.jclepro.2012.07.041,era,Environmental Engineering
10.1016/j.jclepro.2012.07.041,era,Manufacturing Engineering
10.1016/j.jclepro.2012.07.041,era,Interdisciplinary Engineering
10.1016/s0140-6736(13)60593-0,altmetric,medicine
10.1016/s0140-6736(13)60593-0,scopus,Medicine
10.1016/s0140-6736(13)60593-0,scopus,Health Sciences
10.1016/s0140-6736(13)60593-0,era,Medical And Health Sciences
10.1038/nbt.2507,altmetric,biotechnology
10.1038/nbt.2507,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nbt.2507,scopus,Chemical Engineering
10.1038/nbt.2507,scopus,Life Sciences
10.1038/nbt.2507,scopus,Physical Sciences
10.1038/nbt.2507,scopus,Engineering
10.1038/nbt.2507,scopus,Immunology and Microbiology
10.1038/nbt.2507,era,Multidisciplinary
10.1016/j.jclinepi.2012.04.012,altmetric,epidemiology
10.1016/j.jclinepi.2012.04.012,scopus,Medicine
10.1016/j.jclinepi.2012.04.012,scopus,Health Sciences
10.1016/j.jclinepi.2012.04.012,era,Medical And Health Sciences
